id,num_sold
286846,936.75
286847,725.33
286848,412.71
286849,478.51
286850,287.01
286851,1833.12
286852,1536.49
286853,819.63
286854,996.7
286855,339.52
286856,2383.34
286857,1674.42
286858,1016.07
286859,1222.76
286860,97.09
286861,660.25
286862,475.24
286863,278.77
286864,331.08
286865,197.9
286866,1260.55
286867,980.65
286868,564.08
286869,606.66
286870,221.05
286871,1448.71
286872,1167.43
286873,678.44
286874,772.06
286875,752.5273819370182
286876,27.53
286877,21.08
286878,12.55
286879,13.75
286880,8.62
286881,60.52
286882,42.37
286883,25.42
286884,28.69
286885,9.99
286886,70.21
286887,50.41
286888,30.79
286889,38.94
286890,213.1
286891,1317.62
286892,1138.53
286893,611.84
286894,736.97
286895,446.05
286896,2781.25
286897,2102.08
286898,1217.47
286899,1552.04
286900,540.0
286901,3357.66
286902,2627.55
286903,1567.93
286904,1778.9
286905,187.61
286906,1189.71
286907,885.77
286908,516.12
286909,611.59
286910,360.09
286911,2306.83
286912,1829.77
286913,1032.39
286914,1276.66
286915,425.18
286916,2791.36
286917,2164.81
286918,1200.41
286919,1490.45
286920,752.5273819370182
286921,929.68
286922,713.76
286923,401.62
286924,479.53
286925,285.7552738193701
286926,1768.89
286927,1476.98
286928,794.24
286929,954.35
286930,297.93
286931,2278.66
286932,1647.09
286933,972.36
286934,1184.08
286935,136.47
286936,936.75
286937,725.33
286938,412.71
286939,478.51
286940,287.01
286941,1833.12
286942,1536.49
286943,819.63
286944,996.7
286945,339.52
286946,2383.34
286947,1674.42
286948,1016.07
286949,1222.76
286950,97.09
286951,660.25
286952,475.24
286953,278.77
286954,331.08
286955,197.9
286956,1260.55
286957,980.65
286958,564.08
286959,606.66
286960,221.05
286961,1448.71
286962,1167.43
286963,678.44
286964,772.06
286965,752.5273819370182
286966,27.53
286967,21.08
286968,12.55
286969,13.75
286970,8.62
286971,60.52
286972,42.37
286973,25.42
286974,28.69
286975,9.99
286976,70.21
286977,50.41
286978,30.79
286979,38.94
286980,213.1
286981,1317.62
286982,1138.53
286983,611.84
286984,736.97
286985,446.05
286986,2781.25
286987,2102.08
286988,1217.47
286989,1552.04
286990,540.0
286991,3357.66
286992,2627.55
286993,1567.93
286994,1778.9
286995,187.61
286996,1189.71
286997,885.77
286998,516.12
286999,611.59
287000,360.09
287001,2306.83
287002,1829.77
287003,1032.39
287004,1276.66
287005,425.18
287006,2791.36
287007,2164.81
287008,1200.41
287009,1490.45
287010,752.5273819370182
287011,929.68
287012,713.76
287013,401.62
287014,479.53
287015,285.7552738193701
287016,1768.89
287017,1476.98
287018,794.24
287019,954.35
287020,297.93
287021,2278.66
287022,1647.09
287023,972.36
287024,1184.08
287025,136.47
287026,936.75
287027,725.33
287028,412.71
287029,478.51
287030,287.01
287031,1833.12
287032,1536.49
287033,819.63
287034,996.7
287035,339.52
287036,2383.34
287037,1674.42
287038,1016.07
287039,1222.76
287040,97.09
287041,660.25
287042,475.24
287043,278.77
287044,331.08
287045,197.9
287046,1260.55
287047,980.65
287048,564.08
287049,606.66
287050,221.05
287051,1448.71
287052,1167.43
287053,678.44
287054,772.06
287055,752.5273819370182
287056,27.53
287057,21.08
287058,12.55
287059,13.75
287060,8.62
287061,60.52
287062,42.37
287063,25.42
287064,28.69
287065,9.99
287066,70.21
287067,50.41
287068,30.79
287069,38.94
287070,213.1
287071,1317.62
287072,1138.53
287073,611.84
287074,736.97
287075,446.05
287076,2781.25
287077,2102.08
287078,1217.47
287079,1552.04
287080,540.0
287081,3357.66
287082,2627.55
287083,1567.93
287084,1778.9
287085,187.61
287086,1189.71
287087,885.77
287088,516.12
287089,611.59
287090,360.09
287091,2306.83
287092,1829.77
287093,1032.39
287094,1276.66
287095,425.18
287096,2791.36
287097,2164.81
287098,1200.41
287099,1490.45
287100,752.5273819370182
287101,929.68
287102,713.76
287103,401.62
287104,479.53
287105,285.7552738193701
287106,1768.89
287107,1476.98
287108,794.24
287109,954.35
287110,297.93
287111,2278.66
287112,1647.09
287113,972.36
287114,1184.08
287115,136.47
287116,936.75
287117,725.33
287118,412.71
287119,478.51
287120,287.01
287121,1833.12
287122,1536.49
287123,819.63
287124,996.7
287125,339.52
287126,2383.34
287127,1674.42
287128,1016.07
287129,1222.76
287130,97.09
287131,660.25
287132,475.24
287133,278.77
287134,331.08
287135,197.9
287136,1260.55
287137,980.65
287138,564.08
287139,606.66
287140,221.05
287141,1448.71
287142,1167.43
287143,678.44
287144,772.06
287145,752.5273819370182
287146,27.53
287147,21.08
287148,12.55
287149,13.75
287150,8.62
287151,60.52
287152,42.37
287153,25.42
287154,28.69
287155,9.99
287156,70.21
287157,50.41
287158,30.79
287159,38.94
287160,213.1
287161,1317.62
287162,1138.53
287163,611.84
287164,736.97
287165,446.05
287166,2781.25
287167,2102.08
287168,1217.47
287169,1552.04
287170,540.0
287171,3357.66
287172,2627.55
287173,1567.93
287174,1778.9
287175,187.61
287176,1189.71
287177,885.77
287178,516.12
287179,611.59
287180,360.09
287181,2306.83
287182,1829.77
287183,1032.39
287184,1276.66
287185,425.18
287186,2791.36
287187,2164.81
287188,1200.41
287189,1490.45
287190,752.5273819370182
287191,929.68
287192,713.76
287193,401.62
287194,479.53
287195,285.7552738193701
287196,1768.89
287197,1476.98
287198,794.24
287199,954.35
287200,297.93
287201,2278.66
287202,1647.09
287203,972.36
287204,1184.08
287205,136.47
287206,936.75
287207,725.33
287208,412.71
287209,478.51
287210,287.01
287211,1833.12
287212,1536.49
287213,819.63
287214,996.7
287215,339.52
287216,2383.34
287217,1674.42
287218,1016.07
287219,1222.76
287220,97.09
287221,660.25
287222,475.24
287223,278.77
287224,331.08
287225,197.9
287226,1260.55
287227,980.65
287228,564.08
287229,606.66
287230,221.05
287231,1448.71
287232,1167.43
287233,678.44
287234,772.06
287235,752.5273819370182
287236,27.53
287237,21.08
287238,12.55
287239,13.75
287240,8.62
287241,60.52
287242,42.37
287243,25.42
287244,28.69
287245,9.99
287246,70.21
287247,50.41
287248,30.79
287249,38.94
287250,213.1
287251,1317.62
287252,1138.53
287253,611.84
287254,736.97
287255,446.05
287256,2781.25
287257,2102.08
287258,1217.47
287259,1552.04
287260,540.0
287261,3357.66
287262,2627.55
287263,1567.93
287264,1778.9
287265,187.61
287266,1189.71
287267,885.77
287268,516.12
287269,611.59
287270,360.09
287271,2306.83
287272,1829.77
287273,1032.39
287274,1276.66
287275,425.18
287276,2791.36
287277,2164.81
287278,1200.41
287279,1490.45
287280,752.5273819370182
287281,929.68
287282,713.76
287283,401.62
287284,479.53
287285,285.7552738193701
287286,1768.89
287287,1476.98
287288,794.24
287289,954.35
287290,297.93
287291,2278.66
287292,1647.09
287293,972.36
287294,1184.08
287295,136.47
287296,936.75
287297,725.33
287298,412.71
287299,478.51
287300,287.01
287301,1833.12
287302,1536.49
287303,819.63
287304,996.7
287305,339.52
287306,2383.34
287307,1674.42
287308,1016.07
287309,1222.76
287310,97.09
287311,660.25
287312,475.24
287313,278.77
287314,331.08
287315,197.9
287316,1260.55
287317,980.65
287318,564.08
287319,606.66
287320,221.05
287321,1448.71
287322,1167.43
287323,678.44
287324,772.06
287325,752.5273819370182
287326,27.53
287327,21.08
287328,12.55
287329,13.75
287330,8.62
287331,60.52
287332,42.37
287333,25.42
287334,28.69
287335,9.99
287336,70.21
287337,50.41
287338,30.79
287339,38.94
287340,213.1
287341,1317.62
287342,1138.53
287343,611.84
287344,736.97
287345,446.05
287346,2781.25
287347,2102.08
287348,1217.47
287349,1552.04
287350,540.0
287351,3357.66
287352,2627.55
287353,1567.93
287354,1778.9
287355,187.61
287356,1189.71
287357,885.77
287358,516.12
287359,611.59
287360,360.09
287361,2306.83
287362,1829.77
287363,1032.39
287364,1276.66
287365,425.18
287366,2791.36
287367,2164.81
287368,1200.41
287369,1490.45
287370,752.5273819370182
287371,929.68
287372,713.76
287373,401.62
287374,479.53
287375,285.7552738193701
287376,1768.89
287377,1476.98
287378,794.24
287379,954.35
287380,297.93
287381,2278.66
287382,1647.09
287383,972.36
287384,1184.08
287385,136.47
287386,936.75
287387,725.33
287388,412.71
287389,478.51
287390,287.01
287391,1833.12
287392,1536.49
287393,819.63
287394,996.7
287395,339.52
287396,2383.34
287397,1674.42
287398,1016.07
287399,1222.76
287400,97.09
287401,660.25
287402,475.24
287403,278.77
287404,331.08
287405,197.9
287406,1260.55
287407,980.65
287408,564.08
287409,606.66
287410,221.05
287411,1448.71
287412,1167.43
287413,678.44
287414,772.06
287415,752.5273819370182
287416,27.53
287417,21.08
287418,12.55
287419,13.75
287420,8.62
287421,60.52
287422,42.37
287423,25.42
287424,28.69
287425,9.99
287426,70.21
287427,50.41
287428,30.79
287429,38.94
287430,213.1
287431,1317.62
287432,1138.53
287433,611.84
287434,736.97
287435,446.05
287436,2781.25
287437,2102.08
287438,1217.47
287439,1552.04
287440,540.0
287441,3357.66
287442,2627.55
287443,1567.93
287444,1778.9
287445,187.61
287446,1189.71
287447,885.77
287448,516.12
287449,611.59
287450,360.09
287451,2306.83
287452,1829.77
287453,1032.39
287454,1276.66
287455,425.18
287456,2791.36
287457,2164.81
287458,1200.41
287459,1490.45
287460,752.5273819370182
287461,929.68
287462,713.76
287463,401.62
287464,479.53
287465,285.7552738193701
287466,1768.89
287467,1476.98
287468,794.24
287469,954.35
287470,297.93
287471,2278.66
287472,1647.09
287473,972.36
287474,1184.08
287475,136.47
287476,936.75
287477,725.33
287478,412.71
287479,478.51
287480,287.01
287481,1833.12
287482,1536.49
287483,819.63
287484,996.7
287485,339.52
287486,2383.34
287487,1674.42
287488,1016.07
287489,1222.76
287490,97.09
287491,660.25
287492,475.24
287493,278.77
287494,331.08
287495,197.9
287496,1260.55
287497,980.65
287498,564.08
287499,606.66
287500,221.05
287501,1448.71
287502,1167.43
287503,678.44
287504,772.06
287505,752.5273819370182
287506,27.53
287507,21.08
287508,12.55
287509,13.75
287510,8.62
287511,60.52
287512,42.37
287513,25.42
287514,28.69
287515,9.99
287516,70.21
287517,50.41
287518,30.79
287519,38.94
287520,213.1
287521,1317.62
287522,1138.53
287523,611.84
287524,736.97
287525,446.05
287526,2781.25
287527,2102.08
287528,1217.47
287529,1552.04
287530,540.0
287531,3357.66
287532,2627.55
287533,1567.93
287534,1778.9
287535,187.61
287536,1189.71
287537,885.77
287538,516.12
287539,611.59
287540,360.09
287541,2306.83
287542,1829.77
287543,1032.39
287544,1276.66
287545,425.18
287546,2791.36
287547,2164.81
287548,1200.41
287549,1490.45
287550,752.5273819370182
287551,929.68
287552,713.76
287553,401.62
287554,479.53
287555,285.7552738193701
287556,1768.89
287557,1476.98
287558,794.24
287559,954.35
287560,297.93
287561,2278.66
287562,1647.09
287563,972.36
287564,1184.08
287565,136.47
287566,936.75
287567,725.33
287568,412.71
287569,478.51
287570,287.01
287571,1833.12
287572,1536.49
287573,819.63
287574,996.7
287575,339.52
287576,2383.34
287577,1674.42
287578,1016.07
287579,1222.76
287580,97.09
287581,660.25
287582,475.24
287583,278.77
287584,331.08
287585,197.9
287586,1260.55
287587,980.65
287588,564.08
287589,606.66
287590,221.05
287591,1448.71
287592,1167.43
287593,678.44
287594,772.06
287595,752.5273819370182
287596,27.53
287597,21.08
287598,12.55
287599,13.75
287600,8.62
287601,60.52
287602,42.37
287603,25.42
287604,28.69
287605,9.99
287606,70.21
287607,50.41
287608,30.79
287609,38.94
287610,213.1
287611,1317.62
287612,1138.53
287613,611.84
287614,736.97
287615,446.05
287616,2781.25
287617,2102.08
287618,1217.47
287619,1552.04
287620,540.0
287621,3357.66
287622,2627.55
287623,1567.93
287624,1778.9
287625,187.61
287626,1189.71
287627,885.77
287628,516.12
287629,611.59
287630,360.09
287631,2306.83
287632,1829.77
287633,1032.39
287634,1276.66
287635,425.18
287636,2791.36
287637,2164.81
287638,1200.41
287639,1490.45
287640,752.5273819370182
287641,929.68
287642,713.76
287643,401.62
287644,479.53
287645,285.7552738193701
287646,1768.89
287647,1476.98
287648,794.24
287649,954.35
287650,297.93
287651,2278.66
287652,1647.09
287653,972.36
287654,1184.08
287655,136.47
287656,936.75
287657,725.33
287658,412.71
287659,478.51
287660,287.01
287661,1833.12
287662,1536.49
287663,819.63
287664,996.7
287665,339.52
287666,2383.34
287667,1674.42
287668,1016.07
287669,1222.76
287670,97.09
287671,660.25
287672,475.24
287673,278.77
287674,331.08
287675,197.9
287676,1260.55
287677,980.65
287678,564.08
287679,606.66
287680,221.05
287681,1448.71
287682,1167.43
287683,678.44
287684,772.06
287685,752.5273819370182
287686,27.53
287687,21.08
287688,12.55
287689,13.75
287690,8.62
287691,60.52
287692,42.37
287693,25.42
287694,28.69
287695,9.99
287696,70.21
287697,50.41
287698,30.79
287699,38.94
287700,213.1
287701,1317.62
287702,1138.53
287703,611.84
287704,736.97
287705,446.05
287706,2781.25
287707,2102.08
287708,1217.47
287709,1552.04
287710,540.0
287711,3357.66
287712,2627.55
287713,1567.93
287714,1778.9
287715,187.61
287716,1189.71
287717,885.77
287718,516.12
287719,611.59
287720,360.09
287721,2306.83
287722,1829.77
287723,1032.39
287724,1276.66
287725,425.18
287726,2791.36
287727,2164.81
287728,1200.41
287729,1490.45
287730,752.5273819370182
287731,929.68
287732,713.76
287733,401.62
287734,479.53
287735,285.7552738193701
287736,1768.89
287737,1476.98
287738,794.24
287739,954.35
287740,297.93
287741,2278.66
287742,1647.09
287743,972.36
287744,1184.08
287745,136.47
287746,936.75
287747,725.33
287748,412.71
287749,478.51
287750,287.01
287751,1833.12
287752,1536.49
287753,819.63
287754,996.7
287755,339.52
287756,2383.34
287757,1674.42
287758,1016.07
287759,1222.76
287760,97.09
287761,660.25
287762,475.24
287763,278.77
287764,331.08
287765,197.9
287766,1260.55
287767,980.65
287768,564.08
287769,606.66
287770,221.05
287771,1448.71
287772,1167.43
287773,678.44
287774,772.06
287775,752.5273819370182
287776,27.53
287777,21.08
287778,12.55
287779,13.75
287780,8.62
287781,60.52
287782,42.37
287783,25.42
287784,28.69
287785,9.99
287786,70.21
287787,50.41
287788,30.79
287789,38.94
287790,213.1
287791,1317.62
287792,1138.53
287793,611.84
287794,736.97
287795,446.05
287796,2781.25
287797,2102.08
287798,1217.47
287799,1552.04
287800,540.0
287801,3357.66
287802,2627.55
287803,1567.93
287804,1778.9
287805,187.61
287806,1189.71
287807,885.77
287808,516.12
287809,611.59
287810,360.09
287811,2306.83
287812,1829.77
287813,1032.39
287814,1276.66
287815,425.18
287816,2791.36
287817,2164.81
287818,1200.41
287819,1490.45
287820,752.5273819370182
287821,929.68
287822,713.76
287823,401.62
287824,479.53
287825,285.7552738193701
287826,1768.89
287827,1476.98
287828,794.24
287829,954.35
287830,297.93
287831,2278.66
287832,1647.09
287833,972.36
287834,1184.08
287835,136.47
287836,936.75
287837,725.33
287838,412.71
287839,478.51
287840,287.01
287841,1833.12
287842,1536.49
287843,819.63
287844,996.7
287845,339.52
287846,2383.34
287847,1674.42
287848,1016.07
287849,1222.76
287850,97.09
287851,660.25
287852,475.24
287853,278.77
287854,331.08
287855,197.9
287856,1260.55
287857,980.65
287858,564.08
287859,606.66
287860,221.05
287861,1448.71
287862,1167.43
287863,678.44
287864,772.06
287865,752.5273819370182
287866,27.53
287867,21.08
287868,12.55
287869,13.75
287870,8.62
287871,60.52
287872,42.37
287873,25.42
287874,28.69
287875,9.99
287876,70.21
287877,50.41
287878,30.79
287879,38.94
287880,213.1
287881,1317.62
287882,1138.53
287883,611.84
287884,736.97
287885,446.05
287886,2781.25
287887,2102.08
287888,1217.47
287889,1552.04
287890,540.0
287891,3357.66
287892,2627.55
287893,1567.93
287894,1778.9
287895,187.61
287896,1189.71
287897,885.77
287898,516.12
287899,611.59
287900,360.09
287901,2306.83
287902,1829.77
287903,1032.39
287904,1276.66
287905,425.18
287906,2791.36
287907,2164.81
287908,1200.41
287909,1490.45
287910,752.5273819370182
287911,929.68
287912,713.76
287913,401.62
287914,479.53
287915,285.7552738193701
287916,1768.89
287917,1476.98
287918,794.24
287919,954.35
287920,297.93
287921,2278.66
287922,1647.09
287923,972.36
287924,1184.08
287925,136.47
287926,936.75
287927,725.33
287928,412.71
287929,478.51
287930,287.01
287931,1833.12
287932,1536.49
287933,819.63
287934,996.7
287935,339.52
287936,2383.34
287937,1674.42
287938,1016.07
287939,1222.76
287940,97.09
287941,660.25
287942,475.24
287943,278.77
287944,331.08
287945,197.9
287946,1260.55
287947,980.65
287948,564.08
287949,606.66
287950,221.05
287951,1448.71
287952,1167.43
287953,678.44
287954,772.06
287955,752.5273819370182
287956,27.53
287957,21.08
287958,12.55
287959,13.75
287960,8.62
287961,60.52
287962,42.37
287963,25.42
287964,28.69
287965,9.99
287966,70.21
287967,50.41
287968,30.79
287969,38.94
287970,213.1
287971,1317.62
287972,1138.53
287973,611.84
287974,736.97
287975,446.05
287976,2781.25
287977,2102.08
287978,1217.47
287979,1552.04
287980,540.0
287981,3357.66
287982,2627.55
287983,1567.93
287984,1778.9
287985,187.61
287986,1189.71
287987,885.77
287988,516.12
287989,611.59
287990,360.09
287991,2306.83
287992,1829.77
287993,1032.39
287994,1276.66
287995,425.18
287996,2791.36
287997,2164.81
287998,1200.41
287999,1490.45
288000,752.5273819370182
288001,929.68
288002,713.76
288003,401.62
288004,479.53
288005,285.7552738193701
288006,1768.89
288007,1476.98
288008,794.24
288009,954.35
288010,297.93
288011,2278.66
288012,1647.09
288013,972.36
288014,1184.08
288015,136.47
288016,936.75
288017,725.33
288018,412.71
288019,478.51
288020,287.01
288021,1833.12
288022,1536.49
288023,819.63
288024,996.7
288025,339.52
288026,2383.34
288027,1674.42
288028,1016.07
288029,1222.76
288030,97.09
288031,660.25
288032,475.24
288033,278.77
288034,331.08
288035,197.9
288036,1260.55
288037,980.65
288038,564.08
288039,606.66
288040,221.05
288041,1448.71
288042,1167.43
288043,678.44
288044,772.06
288045,752.5273819370182
288046,27.53
288047,21.08
288048,12.55
288049,13.75
288050,8.62
288051,60.52
288052,42.37
288053,25.42
288054,28.69
288055,9.99
288056,70.21
288057,50.41
288058,30.79
288059,38.94
288060,213.1
288061,1317.62
288062,1138.53
288063,611.84
288064,736.97
288065,446.05
288066,2781.25
288067,2102.08
288068,1217.47
288069,1552.04
288070,540.0
288071,3357.66
288072,2627.55
288073,1567.93
288074,1778.9
288075,187.61
288076,1189.71
288077,885.77
288078,516.12
288079,611.59
288080,360.09
288081,2306.83
288082,1829.77
288083,1032.39
288084,1276.66
288085,425.18
288086,2791.36
288087,2164.81
